,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
994,994.0,9.5,-56.6,0.0,-inf,3.0,-49.7,5.5,-57.8
995,995.0,9.5,-56.6,0.0,-inf,4.0,-50.7,5.5,-57.9
996,996.0,9.5,-56.8,9.0,-59.1,3.0,-51.9,5.5,-58.1
997,997.0,0.0,-inf,9.0,-58.9,4.5,-52.4,5.5,-58.2
998,998.0,10.0,-57.0,9.0,-59.1,516.0,-52.0,6.0,-58.1
999,999.0,9.0,-56.9,8.0,-59.1,2.0,-52.3,5.0,-57.9
1000,1000.0,9.0,-56.6,8.0,-59.4,3.0,-51.1,5.0,-57.9
1001,1001.0,9.0,-56.6,8.0,-59.4,2.5,-50.9,0.0,-inf
1002,1002.0,0.0,-inf,7.0,-59.5,0.0,-inf,4.0,-57.8
1003,1003.0,9.0,-56.5,8.5,-59.4,515.0,-52.0,5.0,-57.7
1004,1004.0,9.0,-56.5,8.5,-59.2,515.0,-52.0,5.0,-57.7
1005,1005.0,9.0,-56.3,8.5,-59.3,3.0,-50.8,5.0,-57.8
1006,1006.0,9.0,-56.5,8.5,-59.1,3.5,-50.6,5.0,-57.9
1007,1007.0,8.0,-56.6,7.5,-59.0,514.0,-52.0,4.0,-57.9
1008,1008.0,9.0,-56.7,8.5,-58.9,2.5,-52.1,5.0,-57.9
1009,1009.0,9.0,-56.7,8.5,-59.1,2.5,-50.4,5.0,-57.9
1010,1010.0,0.0,-inf,0.0,-inf,4.0,-52.1,5.0,-58.1
1011,1011.0,9.0,-57.0,8.5,-59.0,4.0,-51.1,5.0,-58.1
1012,1012.0,9.5,-57.0,8.5,-59.1,4.0,-50.5,5.5,-58.1
1013,1013.0,8.5,-56.8,7.5,-59.2,514.5,-52.0,4.5,-58.0
1014,1014.0,8.5,-56.6,7.5,-59.3,3.0,-52.8,4.5,-57.8
1015,1015.0,6.5,-56.6,5.5,-59.3,1.0,-49.9,2.5,-57.9
1016,1016.0,7.5,-56.6,6.5,-59.4,513.5,-52.0,0.0,-inf
1017,1017.0,7.5,-56.5,7.0,-59.4,3.5,-55.0,3.5,-57.7
1018,1018.0,7.5,-56.4,7.0,-59.4,2.0,-51.1,3.5,-57.8
1019,1019.0,7.5,-56.5,7.0,-59.1,2.0,-50.6,3.5,-57.9
1020,1020.0,6.5,-56.6,6.0,-59.0,0.0,-54.4,2.5,-57.9
1021,1021.0,7.5,-56.3,7.0,-58.7,513.5,-52.0,3.5,-57.6
1022,1022.0,7.5,-56.5,7.0,-58.9,1.0,-52.8,3.5,-57.8
1023,1023.0,7.5,-56.6,7.0,-59.0,1.0,-50.4,3.5,-58.0
1024,1024.0,9.0,-56.2,8.0,-58.8,2.0,-52.0,5.0,-57.7
1025,1025.0,9.0,-56.8,8.0,-59.0,2.0,-51.7,5.0,-58.0
1026,1026.0,8.5,-57.1,8.0,-59.0,3.0,-51.0,0.0,-inf
1027,1027.0,8.5,-57.1,8.0,-59.3,2.0,-51.0,4.5,-58.2
1028,1028.0,8.5,-56.9,8.0,-59.2,2.0,-50.5,4.5,-58.3
1029,1029.0,8.5,-56.6,8.0,-59.0,2.0,-52.4,4.5,-58.0
1030,1030.0,8.5,-56.6,0.0,-inf,3.5,-54.2,0.0,-inf
1031,1031.0,8.5,-56.8,8.0,-59.5,4.5,-54.7,4.5,-58.0
1032,1032.0,8.5,-56.6,8.0,-59.3,2.5,-53.7,4.5,-58.0
1033,1033.0,8.5,-56.5,8.0,-59.2,2.5,-50.9,4.5,-57.9
1034,1034.0,8.5,-56.6,0.0,-inf,2.0,-49.8,0.0,-inf
1035,1035.0,8.5,-56.8,8.0,-59.9,2.5,-52.8,4.5,-58.0
1036,1036.0,8.5,-56.2,7.5,-59.0,1.5,-53.7,0.0,-inf
1037,1037.0,8.5,-56.5,7.5,-59.2,3.0,-50.9,4.5,-57.8
1038,1038.0,8.5,-56.8,7.5,-59.3,3.0,-50.5,4.5,-58.0
1039,1039.0,8.5,-57.1,0.0,-inf,1.5,-52.4,4.5,-58.2
1040,1040.0,8.5,-57.0,7.5,-59.0,1.5,-52.3,4.5,-58.3
1041,1041.0,8.0,-57.0,0.0,-inf,3.0,-51.9,4.0,-58.1
1042,1042.0,8.0,-57.1,7.5,-59.2,1.5,-51.0,4.0,-58.1
1043,1043.0,7.0,-56.9,6.5,-59.3,0.5,-50.3,3.0,-58.2
1044,1044.0,8.0,-56.6,7.5,-58.9,1.5,-53.0,4.0,-58.0
1045,1045.0,8.0,-56.6,7.5,-59.0,4.0,-54.6,4.0,-57.8
1046,1046.0,8.0,-56.7,7.5,-59.5,2.5,-50.4,4.0,-57.9
1047,1047.0,8.0,-56.7,7.5,-59.5,2.0,-52.0,4.0,-58.1
1048,1048.0,7.0,-56.4,6.5,-59.1,3.0,-55.0,3.0,-57.9
1049,1049.0,8.0,-56.6,0.0,-inf,2.5,-49.7,0.0,-inf
1050,1050.0,8.0,-56.8,7.0,-59.7,0.0,-inf,4.0,-58.1
1051,1051.0,8.0,-56.7,7.0,-59.7,2.5,-49.4,4.0,-58.1
1052,1052.0,8.0,-56.8,7.0,-59.3,1.0,-52.9,4.0,-58.1
1053,1053.0,8.0,-57.0,7.0,-59.2,2.5,-52.1,4.0,-58.1
1054,1054.0,8.0,-57.2,7.0,-59.3,1.5,-50.6,4.0,-58.3
1055,1055.0,0.0,-inf,7.0,-59.1,2.5,-52.1,3.5,-58.4
1056,1056.0,6.5,-56.7,6.0,-59.0,0.0,-50.5,2.5,-58.1
1057,1057.0,7.5,-56.8,7.0,-59.2,1.0,-53.4,0.0,-inf
1058,1058.0,7.5,-56.9,7.0,-59.4,1.0,-54.1,3.5,-58.1
1059,1059.0,7.5,-56.5,7.0,-59.2,1.0,-50.3,3.5,-58.1
1060,1060.0,7.5,-56.4,7.0,-59.1,2.0,-51.2,3.5,-57.8
1061,1061.0,6.5,-56.6,6.0,-59.6,1.0,-54.4,2.5,-57.9
1062,1062.0,7.5,-56.6,7.0,-59.6,513.5,-52.0,3.5,-58.1
1063,1063.0,7.5,-56.6,6.5,-59.4,0.5,-54.0,3.5,-58.0
1064,1064.0,7.5,-56.6,0.0,-inf,0.5,-53.2,3.5,-57.9
1065,1065.0,7.5,-57.0,0.0,-inf,1.5,-51.7,3.5,-58.1
1066,1066.0,7.5,-57.2,6.5,-59.4,1.5,-51.0,3.5,-58.4
1067,1067.0,7.0,-56.9,6.5,-59.3,1.0,-50.6,3.0,-58.3
1068,1068.0,7.0,-56.9,6.5,-59.2,0.5,-50.4,3.0,-58.1
1069,1069.0,7.0,-57.0,6.5,-59.4,0.5,-50.0,3.0,-58.0
1070,1070.0,7.0,-56.7,6.5,-59.3,0.5,-49.7,3.0,-58.1
1071,1071.0,7.0,-56.4,6.5,-59.1,0.5,-49.7,3.0,-58.0
1072,1072.0,7.0,-56.6,0.0,-inf,0.5,-49.7,3.0,-57.8
1073,1073.0,7.0,-56.8,6.5,-59.6,1.5,-49.7,3.0,-57.9
1074,1074.0,0.0,-inf,6.0,-59.4,1.5,-49.5,3.0,-58.1
1075,1075.0,7.0,-56.6,6.0,-59.4,1.5,-49.7,3.0,-58.0
1076,1076.0,7.0,-56.9,0.0,-inf,0.5,-50.5,3.0,-58.0
1077,1077.0,7.0,-57.1,6.0,-59.5,1.5,-51.8,3.0,-58.2
1078,1078.0,0.0,-inf,6.0,-59.1,0.0,-52.5,2.5,-58.4
1079,1079.0,6.5,-56.9,6.0,-58.9,1.5,-52.2,2.5,-58.0
1080,1080.0,6.5,-56.9,6.0,-59.1,0.0,-50.3,0.0,-inf
1081,1081.0,6.5,-56.7,6.0,-59.3,1.0,-50.5,2.5,-58.2
1082,1082.0,0.0,-inf,6.0,-59.2,0.0,-54.8,2.5,-58.0
1083,1083.0,6.5,-56.5,0.0,-inf,2.5,-54.7,0.0,-inf
1084,1084.0,6.5,-56.7,0.0,-inf,1.0,-50.2,2.5,-57.9
1085,1085.0,0.0,-inf,5.5,-59.6,0.5,-51.3,2.5,-58.1
1086,1086.0,6.5,-56.7,5.5,-59.3,-0.5,-53.4,2.5,-58.0
1087,1087.0,6.5,-56.8,5.5,-59.1,1.0,-52.6,2.5,-58.0
1088,1088.0,6.5,-57.2,5.5,-59.3,1.0,-50.9,2.5,-58.2
1089,1089.0,0.0,-inf,5.5,-59.2,-0.5,-51.4,2.0,-58.4
1090,1090.0,6.0,-56.8,0.0,-inf,1.0,-52.6,2.0,-58.1
1091,1091.0,6.0,-56.7,0.0,-inf,-0.5,-52.3,0.0,-inf
1092,1092.0,6.0,-56.8,5.5,-59.3,-0.5,-50.3,2.0,-57.9
1093,1093.0,0.0,-inf,5.5,-59.3,2.0,-54.8,2.0,-58.0
1094,1094.0,6.0,-56.6,5.5,-59.1,0.0,-51.1,2.0,-57.9
1095,1095.0,6.0,-56.7,0.0,-inf,0.0,-52.1,2.0,-57.8
1096,1096.0,6.0,-56.8,5.0,-59.7,-1.0,-54.1,2.0,-58.0
1097,1097.0,0.0,-inf,5.0,-59.2,0.5,-49.8,2.0,-58.2
1098,1098.0,6.0,-56.9,5.0,-59.2,-1.0,-52.1,2.0,-58.2
1099,1099.0,5.5,-57.2,0.0,-inf,-0.5,-51.0,0.0,-inf
1100,1100.0,5.5,-57.1,5.0,-59.2,0.5,-52.2,1.5,-58.2
1101,1101.0,5.5,-56.7,5.0,-59.1,-1.0,-50.5,1.5,-58.2
1102,1102.0,5.5,-56.6,5.0,-59.1,1.5,-54.5,1.5,-58.0
1103,1103.0,5.5,-56.8,5.0,-59.4,-1.0,-49.6,1.5,-57.9
1104,1104.0,5.5,-56.7,5.0,-59.7,-0.5,-53.6,1.5,-58.0
1105,1105.0,0.0,-inf,5.0,-59.7,-1.5,-55.1,1.5,-58.1
1106,1106.0,5.5,-56.6,4.5,-59.3,-0.5,-52.7,0.0,-inf
1107,1107.0,5.5,-56.9,4.5,-59.4,-0.5,-50.9,1.5,-58.0
1108,1108.0,0.0,-inf,4.5,-59.2,-1.0,-50.6,1.5,-58.3
1109,1109.0,5.0,-57.0,4.5,-59.0,-0.5,-50.9,1.0,-58.4
1110,1110.0,5.0,-56.9,4.5,-59.2,-1.5,-51.9,1.0,-58.2
1111,1111.0,5.0,-56.8,4.5,-59.4,-1.5,-53.5,1.0,-58.0
1112,1112.0,0.0,-inf,4.5,-59.3,1.0,-54.9,1.0,-58.0
1113,1113.0,5.0,-56.5,4.5,-59.1,511.0,-52.0,1.0,-58.0
1114,1114.0,5.0,-56.7,4.5,-59.5,-513.0,-52.0,0.0,-inf
1115,1115.0,5.0,-56.8,4.0,-59.8,-1.0,-50.9,1.0,-58.1
1116,1116.0,0.0,-inf,4.0,-59.5,-0.5,-50.2,1.0,-58.2
1117,1117.0,4.0,-57.0,0.0,-inf,-3.0,-52.1,0.0,-58.1
1118,1118.0,4.5,-57.1,4.0,-59.1,-0.5,-51.9,0.0,-inf
1119,1119.0,4.5,-57.0,4.0,-59.4,-2.0,-50.3,0.5,-58.1
1120,1120.0,0.0,-inf,0.0,-inf,-0.5,-54.8,0.5,-58.2
1121,1121.0,4.5,-56.4,4.0,-59.2,-1.0,-50.4,0.5,-58.0
1122,1122.0,4.5,-56.8,4.0,-59.6,-2.0,-54.7,0.0,-inf
1123,1123.0,4.5,-56.7,3.5,-59.8,-1.5,-51.7,0.5,-57.9
1124,1124.0,4.5,-56.8,3.5,-59.2,-1.5,-51.4,0.5,-58.0
1125,1125.0,4.5,-56.9,3.5,-59.2,-2.5,-52.1,0.5,-58.2
1126,1126.0,4.0,-57.2,3.5,-59.2,-2.5,-51.3,0.0,-58.3
1127,1127.0,0.0,-inf,3.5,-59.2,-2.5,-52.3,0.0,-58.4
1128,1128.0,0.0,-inf,3.5,-59.1,-1.0,-54.0,0.0,-58.1
1129,1129.0,4.0,-56.6,0.0,-inf,-1.5,-50.6,0.0,-57.9
1130,1130.0,4.0,-56.7,0.0,-inf,-2.0,-50.8,0.0,-57.8
1131,1131.0,0.0,-inf,3.5,-59.6,-3.0,-55.0,0.0,-58.1
1132,1132.0,4.0,-56.6,3.0,-59.2,-514.0,-52.0,0.0,-58.2
1133,1133.0,3.0,-56.8,2.0,-59.4,-4.0,-52.6,-1.0,-58.1
1134,1134.0,4.0,-57.2,3.0,-59.5,-1.5,-51.1,0.0,-58.2
1135,1135.0,0.0,-inf,3.0,-59.2,-2.5,-50.6,-0.5,-58.3
1136,1136.0,3.5,-56.8,3.0,-58.8,-3.0,-50.2,-0.5,-58.1
1137,1137.0,3.5,-56.7,3.0,-59.3,-3.0,-49.4,-0.5,-57.9
1138,1138.0,3.5,-56.8,0.0,-inf,-2.0,-50.6,-0.5,-57.9
1139,1139.0,3.5,-56.6,3.0,-59.7,-3.0,-49.5,-0.5,-58.0
1140,1140.0,3.5,-56.4,3.0,-59.5,-2.0,-49.5,-0.5,-58.0
1141,1141.0,3.5,-56.8,0.0,-inf,-2.0,-49.6,-0.5,-57.9
1142,1142.0,3.5,-56.9,2.5,-59.4,-2.0,-50.4,-0.5,-58.1
1143,1143.0,3.5,-57.0,2.5,-59.1,-2.0,-51.1,-0.5,-58.3
1144,1144.0,3.0,-57.0,2.5,-59.1,-2.0,-51.8,-1.0,-58.3
1145,1145.0,3.0,-57.0,2.5,-59.2,-3.5,-52.6,-1.0,-58.0
1146,1146.0,3.0,-56.7,2.5,-59.4,-3.0,-51.8,-1.0,-58.0
1147,1147.0,2.0,-56.7,0.0,-inf,-4.5,-49.9,-2.0,-58.0
1148,1148.0,3.0,-56.5,2.5,-59.2,-3.5,-51.0,-1.0,-57.9
1149,1149.0,3.0,-56.8,2.5,-59.8,-3.0,-54.2,-1.0,-58.0
1150,1150.0,3.0,-56.8,2.0,-59.7,-515.0,-52.0,-1.0,-58.1
1151,1151.0,3.0,-56.8,2.0,-59.1,-4.0,-52.6,-1.0,-58.1
1152,1152.0,3.0,-57.0,0.0,-inf,-4.0,-51.6,0.0,-inf
1153,1153.0,2.5,-57.2,2.0,-59.3,-4.0,-51.4,-1.5,-58.2
1154,1154.0,2.5,-56.8,2.0,-59.5,-4.0,-51.8,-1.5,-58.2
1155,1155.0,0.0,-inf,2.0,-59.2,-3.5,-51.7,-1.5,-58.0
1156,1156.0,1.5,-56.6,0.0,-inf,-4.5,-51.6,0.0,-inf
1157,1157.0,2.5,-56.7,2.0,-59.6,-3.5,-52.3,-1.5,-57.9
1158,1158.0,2.5,-56.6,2.0,-59.6,-3.5,-53.0,-1.5,-58.1
1159,1159.0,2.5,-56.6,0.0,-inf,-3.0,-53.5,-1.5,-58.1
1160,1160.0,2.5,-56.9,1.5,-59.3,-4.5,-52.6,0.0,-inf
1161,1161.0,2.5,-57.3,1.5,-59.3,-4.5,-52.0,-1.5,-58.2
1162,1162.0,0.0,-inf,0.0,-inf,-3.0,-52.0,-2.0,-58.3
1163,1163.0,2.0,-56.8,1.5,-59.0,-4.5,-50.2,-2.0,-58.0
1164,1164.0,2.0,-56.7,1.5,-59.3,-4.5,-53.5,0.0,-inf
1165,1165.0,2.0,-56.7,1.5,-59.3,-4.0,-53.1,-2.0,-58.0
1166,1166.0,2.0,-56.5,1.5,-59.3,-4.0,-51.1,-2.0,-58.0
1167,1167.0,2.0,-56.5,1.5,-59.4,-4.0,-54.2,0.0,-inf
1168,1168.0,2.0,-56.8,1.0,-59.8,-4.0,-51.5,-2.0,-58.0
1169,1169.0,2.0,-56.9,1.0,-59.6,-4.0,-52.7,-2.0,-58.2
1170,1170.0,2.0,-56.8,1.0,-59.5,-5.0,-52.6,-2.0,-58.3
1171,1171.0,2.0,-57.1,1.0,-59.3,-3.5,-50.9,-2.0,-58.3
1172,1172.0,1.5,-57.1,1.0,-59.3,-3.5,-52.2,0.0,-inf
1173,1173.0,1.5,-56.9,1.0,-59.4,-5.0,-50.5,-2.5,-58.2
1174,1174.0,1.5,-56.6,1.0,-59.2,-3.5,-54.1,-2.5,-58.1
1175,1175.0,1.5,-56.6,1.0,-59.2,-4.0,-50.6,-2.5,-57.9
1176,1176.0,1.5,-56.8,1.0,-59.5,2043.5,-54.8,-2.5,-57.9
1177,1177.0,0.0,-inf,1.0,-59.5,-4.0,-50.7,-2.5,-58.1
1178,1178.0,1.5,-56.5,1.0,-59.6,-516.5,-52.0,-2.5,-57.9
1179,1179.0,1.5,-56.8,0.0,-inf,-4.0,-50.1,-2.5,-57.9
1180,1180.0,1.5,-57.0,0.5,-59.4,-5.5,-52.8,-2.5,-58.1
1181,1181.0,0.0,-inf,0.5,-59.2,-4.5,-50.7,-2.5,-58.3
1182,1182.0,1.0,-57.0,0.5,-58.9,-5.5,-51.8,-3.0,-58.2
1183,1183.0,1.0,-56.9,0.5,-59.3,-4.0,-52.6,-3.0,-58.0
1184,1184.0,1.0,-56.8,0.5,-59.2,-5.5,-50.0,-3.0,-58.1
1185,1185.0,1.0,-56.6,0.5,-59.0,-517.0,-52.0,-3.0,-58.1
1186,1186.0,1.0,-56.3,0.0,-inf,-5.5,-50.1,0.0,-inf
1187,1187.0,1.0,-56.7,0.5,-59.4,-517.0,-52.0,-3.0,-57.9
1188,1188.0,1.0,-56.8,0.5,-59.9,-4.5,-50.4,-3.0,-58.1
1189,1189.0,1.0,-56.6,0.0,-59.7,-6.0,-53.8,-3.0,-58.1
1190,1190.0,1.0,-56.8,0.0,-59.2,-5.0,-50.9,-3.0,-58.1
1191,1191.0,1.0,-57.2,0.0,-59.6,-6.0,-52.0,-3.0,-58.2
1192,1192.0,0.5,-57.2,0.0,-59.3,-5.0,-51.4,-3.5,-58.4
1193,1193.0,-0.5,-56.9,-1.0,-59.3,-5.5,-52.5,-4.5,-58.3
1194,1194.0,0.5,-56.6,0.0,-59.2,-6.0,-49.9,-3.5,-57.9
1195,1195.0,0.5,-56.8,0.0,-59.1,-3.5,-54.7,-3.5,-57.9
1196,1196.0,0.0,-inf,0.0,-59.4,-5.5,-52.1,-3.5,-58.1
1197,1197.0,0.5,-56.5,0.0,-59.4,-5.0,-50.2,-3.5,-57.9
1198,1198.0,-0.5,-56.6,0.0,-inf,-518.5,-52.0,0.0,-inf
1199,1199.0,0.5,-57.0,-0.5,-59.5,-6.5,-53.7,-3.5,-58.0
1200,1200.0,0.5,-56.8,-0.5,-59.5,-5.0,-50.3,-3.5,-58.3
1201,1201.0,0.5,-57.0,-0.5,-59.2,-6.0,-50.8,-3.5,-58.3
1202,1202.0,0.0,-57.2,-0.5,-59.0,-6.5,-51.6,0.0,-inf
1203,1203.0,0.0,-57.0,-0.5,-59.3,-5.0,-53.0,-4.0,-58.2
1204,1204.0,0.0,-inf,-0.5,-59.1,-5.0,-54.3,-4.0,-58.1
1205,1205.0,0.0,-56.6,-0.5,-59.0,-518.0,-52.0,-4.0,-57.9
1206,1206.0,-1.0,-56.7,-1.5,-59.4,-519.0,-52.0,-5.0,-57.9
1207,1207.0,0.0,-56.7,-0.5,-59.9,-6.0,-53.1,-4.0,-58.0
1208,1208.0,0.0,-inf,-1.0,-59.6,-6.5,-50.5,-4.0,-58.1
1209,1209.0,0.0,-56.7,0.0,-inf,-7.0,-52.6,-4.0,-58.0
1210,1210.0,0.0,-57.3,-1.0,-59.3,2041.0,-52.0,-4.0,-58.2
1211,1211.0,-1.5,-57.1,-2.0,-59.5,-7.0,-50.8,-5.5,-58.3
1212,1212.0,-0.5,-56.8,-1.0,-59.0,-7.0,-52.9,-4.5,-58.0
1213,1213.0,-0.5,-56.6,-1.0,-59.1,0.0,-inf,-4.5,-58.0
1214,1214.0,-0.5,-56.8,-1.0,-59.4,-6.5,-51.3,-4.5,-57.9
1215,1215.0,-0.5,-56.6,-1.0,-59.6,-7.0,-50.0,-4.5,-58.0
1216,1216.0,0.0,-inf,-1.5,-59.6,-6.0,-49.3,-4.5,-58.1
1217,1217.0,-0.5,-56.9,-1.5,-59.2,-6.0,-50.1,0.0,-inf
1218,1218.0,-0.5,-57.4,-1.5,-59.5,-6.0,-51.3,-5.0,-58.4
1219,1219.0,0.0,-inf,-1.5,-59.2,-7.5,-51.3,-5.0,-58.3
1220,1220.0,-1.0,-56.7,-1.5,-59.1,-7.0,-52.3,-5.0,-58.1
1221,1221.0,-1.0,-56.6,0.0,-inf,-7.5,-54.3,0.0,-inf
1222,1222.0,-1.0,-56.8,-1.5,-59.7,-7.5,-49.8,-5.0,-58.0
1223,1223.0,0.0,-inf,-2.0,-59.6,-7.0,-52.6,-5.0,-58.1
1224,1224.0,-1.0,-56.8,-2.0,-59.3,-519.0,-52.0,-5.0,-58.2
1225,1225.0,-1.0,-57.2,0.0,-inf,-6.5,-51.1,-5.0,-58.2
1226,1226.0,-1.5,-57.1,-2.0,-59.4,-6.5,-52.5,-5.5,-58.2
1227,1227.0,0.0,-inf,-2.0,-59.0,-8.0,-52.7,-5.5,-58.0
1228,1228.0,-1.5,-56.5,-2.0,-59.3,-7.0,-50.8,-5.5,-58.0
1229,1229.0,-1.5,-56.7,-2.0,-59.5,-519.5,-52.0,-5.5,-57.9
1230,1230.0,-1.5,-56.8,-2.5,-59.8,-7.0,-51.2,-5.5,-58.1
1231,1231.0,-1.5,-56.8,-2.5,-59.1,-7.5,-50.8,-5.5,-58.2
1232,1232.0,-1.5,-57.0,-2.5,-59.2,-8.5,-52.4,-5.5,-58.3
1233,1233.0,-2.0,-57.0,-2.5,-59.3,-8.5,-51.5,-6.0,-58.1
1234,1234.0,-2.0,-56.8,-2.5,-59.5,-8.5,-50.0,-6.0,-58.2
1235,1235.0,-2.0,-56.6,-2.5,-59.0,-8.0,-52.8,-6.0,-58.0
1236,1236.0,-2.0,-56.6,-2.5,-59.5,504.0,-51.1,0.0,-inf
1237,1237.0,-2.0,-56.8,-3.0,-59.7,-7.5,-54.1,-6.0,-57.9
1238,1238.0,-2.0,-56.9,-3.0,-59.6,-7.5,-50.3,-6.0,-58.3
1239,1239.0,-2.0,-57.0,-3.0,-59.0,-8.5,-50.8,-6.0,-58.2
1240,1240.0,-2.5,-57.0,-3.0,-59.2,-7.5,-52.0,-6.5,-58.2
1241,1241.0,-2.5,-56.9,-3.0,-59.3,-9.0,-53.3,-6.5,-58.0
1242,1242.0,-2.5,-56.7,-3.0,-59.6,-9.0,-49.3,-6.5,-58.1
1243,1243.0,-2.5,-56.6,-3.0,-59.3,-520.5,-52.0,-6.5,-57.9
1244,1244.0,-2.5,-56.6,0.0,-inf,-8.5,-52.2,0.0,-inf
1245,1245.0,-2.5,-56.9,-3.5,-59.5,-8.5,-50.8,-6.5,-58.1
1246,1246.0,0.0,-inf,-3.5,-59.4,-9.5,-52.1,-6.5,-58.4
1247,1247.0,-3.0,-56.9,-3.5,-58.9,-9.5,-50.7,-7.0,-58.2
1248,1248.0,-3.0,-56.8,0.0,-inf,-8.0,-53.7,-7.0,-58.0
1249,1249.0,-3.0,-56.8,-3.5,-59.4,-9.5,-50.3,-7.0,-58.1
1250,1250.0,0.0,-inf,-3.5,-59.4,-521.0,-52.0,-7.0,-58.0
1251,1251.0,-3.0,-56.6,-4.0,-59.5,-8.5,-50.4,-7.0,-58.0
1252,1252.0,-3.0,-56.9,-4.0,-59.5,-521.0,-52.0,-7.0,-58.0
1253,1253.0,-3.0,-57.2,-4.0,-59.5,-8.5,-51.0,-7.0,-58.4
1254,1254.0,-3.5,-56.9,-4.0,-58.9,-8.5,-52.2,-7.5,-58.2
1255,1255.0,-3.5,-56.6,-4.0,-59.2,-10.0,-50.3,-7.5,-58.0
1256,1256.0,-3.5,-56.8,-4.0,-59.3,-10.0,-54.5,-7.5,-57.9
1257,1257.0,-3.5,-56.6,-4.0,-59.7,-9.5,-52.1,-7.5,-58.1
1258,1258.0,-3.5,-56.5,-4.5,-59.4,-9.5,-51.4,-7.5,-58.1
1259,1259.0,-3.5,-56.8,-4.5,-59.2,-10.5,-52.8,-7.5,-58.0
1260,1260.0,-3.5,-57.3,-4.5,-59.4,-9.0,-51.0,-7.5,-58.3
1261,1261.0,0.0,-inf,-4.5,-59.2,0.0,-inf,-8.0,-58.2
1262,1262.0,-4.0,-56.7,-4.5,-59.1,-10.5,-53.3,-8.0,-58.1
1263,1263.0,-4.0,-56.6,0.0,-inf,-10.5,-49.9,0.0,-inf
1264,1264.0,-4.0,-56.8,-4.5,-59.7,-522.0,-52.0,-8.0,-58.0
1265,1265.0,0.0,-inf,-5.0,-59.6,-10.0,-53.4,-8.0,-58.1
1266,1266.0,-4.0,-56.8,-5.0,-59.4,-9.5,-49.8,-8.0,-58.1
1267,1267.0,-5.0,-57.2,0.0,-inf,2036.0,-52.0,-9.0,-58.1
1268,1268.0,-4.5,-57.1,-5.0,-59.4,-9.5,-52.3,-8.5,-58.2
1269,1269.0,0.0,-inf,-5.0,-59.0,-11.0,-49.9,-8.5,-58.1
1270,1270.0,-4.5,-56.6,-5.0,-59.4,-10.5,-52.3,-8.5,-58.0
1271,1271.0,-4.5,-56.6,-5.0,-59.5,501.5,-52.0,0.0,-inf
1272,1272.0,-4.5,-56.8,-5.5,-59.9,-10.5,-50.8,-8.5,-58.1
1273,1273.0,-4.5,-56.8,-5.5,-59.2,-11.0,-50.7,-8.5,-58.1
1274,1274.0,-4.5,-57.0,-5.5,-59.2,-11.5,-51.9,-8.5,-58.3
1275,1275.0,-5.0,-57.0,-5.5,-59.3,-10.0,-52.0,-9.0,-58.1
1276,1276.0,-5.0,-56.9,-5.5,-59.4,-11.5,-52.5,-9.0,-58.2
1277,1277.0,-5.0,-56.6,-5.5,-59.1,-11.5,-50.3,-9.0,-58.0
1278,1278.0,-5.0,-56.6,-5.5,-59.4,-11.5,-49.9,0.0,-inf
1279,1279.0,0.0,-inf,-5.5,-59.7,-11.0,-51.5,-9.0,-57.9
1280,1280.0,0.0,-inf,-6.0,-59.6,-12.0,-53.4,-9.0,-58.3
1281,1281.0,-5.0,-56.8,-6.0,-59.2,-12.0,-52.3,-9.0,-58.2
1282,1282.0,-5.5,-57.0,-6.0,-59.1,-10.5,-52.5,-9.5,-58.2
1283,1283.0,-6.5,-57.0,-7.0,-59.2,-11.5,-53.2,-10.5,-58.2
1284,1284.0,-5.5,-56.8,-6.0,-59.1,-12.0,-53.6,-9.5,-58.1
1285,1285.0,0.0,-inf,-6.0,-59.4,-11.5,-51.1,-9.5,-58.0
1286,1286.0,-5.5,-56.7,0.0,-inf,-11.0,-49.7,-9.5,-57.8
1287,1287.0,-5.5,-56.9,-6.5,-59.8,-12.0,-50.8,-9.5,-58.0
1288,1288.0,0.0,-inf,-6.5,-59.1,-12.5,-52.6,-9.5,-58.2
1289,1289.0,-6.0,-57.0,-6.5,-59.2,-12.5,-52.6,-10.0,-58.3
1290,1290.0,-6.0,-57.0,-6.5,-59.2,-11.0,-52.6,-10.0,-58.0
1291,1291.0,-6.0,-56.8,-6.5,-59.4,-12.5,-50.2,-10.0,-58.1
1292,1292.0,0.0,-inf,-6.5,-59.1,-12.0,-50.8,-10.0,-58.0
1293,1293.0,-6.0,-56.5,-6.5,-59.5,1524.0,-53.3,-10.0,-58.0
1294,1294.0,-6.0,-56.7,-7.0,-59.7,-13.0,-54.0,-10.0,-57.9
1295,1295.0,-6.0,-57.0,-7.0,-59.6,-11.5,-50.7,-10.0,-58.2
1296,1296.0,-6.0,-57.1,-7.0,-59.1,-11.5,-51.1,-10.0,-58.3
1297,1297.0,-7.5,-56.9,-8.0,-59.2,-14.0,-51.1,-11.5,-58.2
1298,1298.0,-6.5,-56.8,0.0,-inf,-13.0,-53.2,-10.5,-58.0
1299,1299.0,-6.5,-56.7,0.0,-inf,-13.0,-54.6,-10.5,-58.1
1300,1300.0,-6.5,-56.5,-7.0,-59.4,1523.5,-53.3,-10.5,-57.9
1301,1301.0,-6.5,-56.5,0.0,-inf,-12.5,-51.6,-10.5,-57.9
