,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1138,0.0,-inf,197.0,-54.7,193.0,-53.1,193.0,-54.0
1139,0.0,-inf,197.0,-55.7,191.0,-52.9,193.0,-54.4
1140,0.0,-inf,210.0,-55.5,-820.0,-54.7,206.0,-54.7
1141,0.0,-inf,209.0,-55.0,-821.0,-54.4,204.0,-55.0
1142,0.0,-inf,222.0,-56.0,218.0,-53.1,218.0,-55.0
1143,0.0,-inf,222.0,-57.6,218.0,-53.7,218.0,-54.1
1144,0.0,-inf,257.0,-56.6,253.0,-54.1,253.0,-54.3
1145,0.0,-inf,257.0,-55.6,250.0,-52.8,253.0,-54.7
1146,0.0,-inf,292.0,-54.8,-738.0,-54.2,288.0,-55.7
1147,0.0,-inf,291.0,-56.0,-738.0,-54.2,287.0,-56.1
1148,0.0,-inf,326.0,-55.7,322.0,-55.0,322.0,-56.4
1149,0.0,-inf,326.0,-54.9,321.0,-54.7,322.0,-56.0
1150,0.0,-inf,361.0,-55.5,356.0,-52.8,357.0,-56.7
1151,0.0,-inf,361.0,-55.9,-1693.0,-54.8,357.0,-56.9
1152,0.0,-inf,396.0,-57.7,-1658.0,-55.3,392.0,-58.4
1153,0.0,-inf,395.0,-58.0,390.0,-53.7,0.0,-inf
1154,0.0,-inf,430.0,-57.9,425.0,-54.3,0.0,-inf
1155,0.0,-inf,429.0,-57.3,1447.0,-54.0,425.0,-58.4
1156,0.0,-inf,465.0,-58.5,459.0,-54.3,0.0,-inf
1157,0.0,-inf,0.0,-inf,1483.0,-55.1,0.0,-inf
1158,0.0,-inf,500.0,-61.1,493.0,-53.7,496.0,-61.7
1159,0.0,-inf,499.0,-60.4,493.0,-57.5,0.0,-inf
1160,0.0,-inf,534.0,-60.7,529.0,-53.1,0.0,-inf
1161,0.0,-inf,534.0,-60.6,528.0,-55.2,530.0,-61.4
1162,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1163,0.0,-inf,0.0,-inf,563.0,-52.5,0.0,-inf
1164,0.0,-inf,0.0,-inf,597.0,-55.5,598.0,-65.4
1165,0.0,-inf,603.0,-64.1,598.0,-55.2,0.0,-inf
1166,0.0,-inf,638.0,-64.9,632.0,-55.0,0.0,-inf
1167,0.0,-inf,638.0,-65.1,632.0,-54.2,0.0,-inf
1168,0.0,-inf,0.0,-inf,667.0,-56.0,0.0,-inf
1169,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1170,0.0,-inf,0.0,-inf,702.0,-59.6,0.0,-inf
1171,0.0,-inf,0.0,-inf,701.0,-59.3,0.0,-inf
1172,0.0,-inf,0.0,-inf,736.0,-60.7,0.0,-inf
1173,0.0,-inf,0.0,-inf,736.0,-60.3,0.0,-inf
1174,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1175,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1176,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1177,0.0,-inf,811.0,-76.5,0.0,-inf,0.0,-inf
1178,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1179,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1180,0.0,-inf,0.0,-inf,-149.0,-65.9,0.0,-inf
1181,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1182,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1183,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1184,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1185,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1186,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1187,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1188,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1189,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1190,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1191,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1192,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1193,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1194,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1195,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1196,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1197,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1198,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1199,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1200,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1201,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1202,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1203,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1204,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1205,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1206,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1207,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1208,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1209,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1210,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1211,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1212,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1213,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1214,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1215,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1216,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1217,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1218,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1219,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1220,0.0,-inf,0.0,-inf,-481.0,-61.6,0.0,-inf
1221,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1222,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1223,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1224,0.0,-inf,0.0,-inf,-412.0,-61.0,0.0,-inf
1225,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1226,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1227,0.0,-inf,0.0,-inf,-377.0,-60.3,0.0,-inf
1228,0.0,-inf,0.0,-inf,-343.0,-60.8,0.0,-inf
1229,0.0,-inf,-337.0,-69.4,-343.0,-59.6,0.0,-inf
1230,0.0,-inf,-302.0,-69.4,0.0,-inf,0.0,-inf
1231,0.0,-inf,0.0,-inf,-308.0,-58.7,0.0,-inf
1232,0.0,-inf,0.0,-inf,-273.0,-59.0,0.0,-inf
1233,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1234,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1235,0.0,-inf,0.0,-inf,-239.0,-57.9,0.0,-inf
1236,0.0,-inf,0.0,-inf,-204.0,-57.1,0.0,-inf
1237,0.0,-inf,0.0,-inf,-204.0,-57.5,0.0,-inf
1238,0.0,-inf,0.0,-inf,-169.0,-58.4,0.0,-inf
1239,0.0,-inf,0.0,-inf,-170.0,-58.1,0.0,-inf
1240,0.0,-inf,0.0,-inf,-135.0,-57.3,0.0,-inf
1241,0.0,-inf,-129.0,-67.9,-135.0,-57.0,0.0,-inf
1242,0.0,-inf,-94.0,-69.0,0.0,-inf,0.0,-inf
1243,0.0,-inf,0.0,-inf,-100.0,-58.4,0.0,-inf
1244,0.0,-inf,0.0,-inf,-66.0,-58.9,0.0,-inf
1245,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1246,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1247,0.0,-inf,0.0,-inf,-31.0,-57.5,0.0,-inf
1248,0.0,-inf,0.0,-inf,4.0,-58.3,0.0,-inf
1249,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1250,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1251,0.0,-inf,0.0,-inf,38.0,-57.6,0.0,-inf
1252,0.0,-inf,0.0,-inf,73.0,-57.8,0.0,-inf
1253,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1254,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1255,0.0,-inf,0.0,-inf,107.0,-59.4,0.0,-inf
1256,0.0,-inf,0.0,-inf,142.0,-58.7,0.0,-inf
1257,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1258,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1259,0.0,-inf,0.0,-inf,177.0,-59.8,0.0,-inf
1260,0.0,-inf,0.0,-inf,211.0,-61.3,0.0,-inf
1261,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1262,0.0,-inf,0.0,-inf,246.0,-59.5,0.0,-inf
1263,0.0,-inf,0.0,-inf,246.0,-60.0,0.0,-inf
1264,0.0,-inf,0.0,-inf,281.0,-61.2,0.0,-inf
1265,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1266,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1267,0.0,-inf,0.0,-inf,315.0,-61.2,0.0,-inf
1268,0.0,-inf,0.0,-inf,350.0,-61.6,0.0,-inf
1269,0.0,-inf,0.0,-inf,350.0,-61.9,0.0,-inf
1270,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1271,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1272,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1273,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1274,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1275,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1276,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1277,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1278,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1279,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1280,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1281,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1282,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1283,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1284,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1285,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1286,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1287,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1288,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1289,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1290,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1291,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1292,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1293,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1294,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1295,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1296,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1297,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1298,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1299,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1300,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1301,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1302,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1303,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1304,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1305,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1306,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1307,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1308,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1309,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1310,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1311,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1312,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1313,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1314,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1315,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1316,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1317,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1318,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1319,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1320,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1321,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1322,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1323,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1324,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1325,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1326,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1327,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1328,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1329,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1330,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1331,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1332,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1333,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1334,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1335,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1336,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1337,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1338,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1339,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1340,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1341,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1342,0.0,-inf,0.0,-inf,-417.0,-62.1,0.0,-inf
1343,0.0,-inf,0.0,-inf,-417.0,-62.1,0.0,-inf
1344,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1345,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1346,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1347,0.0,-inf,0.0,-inf,-348.0,-62.1,0.0,-inf
1348,0.0,-inf,0.0,-inf,-313.0,-61.4,0.0,-inf
1349,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1350,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1351,0.0,-inf,0.0,-inf,-279.0,-63.7,0.0,-inf
1352,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1353,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1354,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1355,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1356,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1357,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1358,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1359,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1360,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1361,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1362,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1363,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1364,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1365,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1366,0.0,-inf,0.0,-inf,-1.0,-66.2,0.0,-inf
1367,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1368,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1369,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1370,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1371,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1372,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1373,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1374,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1375,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1376,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1377,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1378,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1379,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1380,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1381,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1382,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1383,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1384,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1385,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1386,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1387,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1388,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1389,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1390,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1391,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1392,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1393,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1394,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1395,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1396,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1397,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1398,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1399,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1400,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1401,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1402,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1403,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1404,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1405,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1406,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1407,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1408,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1409,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1410,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1411,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1412,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1413,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1414,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1415,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1416,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1417,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1418,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1419,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1420,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1421,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1422,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1423,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1424,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1425,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1426,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1427,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1428,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1429,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1430,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1431,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1432,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1433,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1434,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1435,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1436,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1437,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1438,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1439,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1440,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1441,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1442,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1443,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1444,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1445,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1446,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1447,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1448,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1449,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1450,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1451,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1452,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1453,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1454,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1455,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1456,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1457,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1458,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1459,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1460,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1461,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1462,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1463,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1464,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1465,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1466,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1467,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1468,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1469,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1470,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1471,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1472,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1473,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1474,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1475,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1476,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1477,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1478,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1479,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1480,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1481,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1482,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1483,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1484,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1486,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1487,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1488,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1489,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1490,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1491,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1492,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1493,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1494,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1495,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1496,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1497,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1498,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1499,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1500,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1501,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1502,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1503,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1504,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1505,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1506,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1507,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1508,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1509,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1511,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1512,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1513,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1514,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1515,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1516,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1517,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1518,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1520,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1521,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1522,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1523,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1524,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1525,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1527,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1529,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1530,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1531,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
