,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
3394,0.0,-inf,-620.9,-78.2,0.0,-inf,0.0,-inf
3395,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3396,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3397,0.0,-inf,-629.8,-78.2,0.0,-inf,0.0,-inf
3398,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3399,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3400,0.0,-inf,-634.6,-78.6,0.0,-inf,0.0,-inf
3401,0.0,-inf,-639.5,-79.0,0.0,-inf,0.0,-inf
3402,0.0,-inf,-639.5,-79.1,0.0,-inf,0.0,-inf
3403,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3404,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3405,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3406,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3407,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3408,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3409,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3410,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3411,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3412,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3413,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3414,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3415,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3416,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3417,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3418,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3419,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3420,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3421,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3422,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3423,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3424,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3425,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3426,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3427,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3428,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3429,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3430,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3431,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3432,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3433,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3434,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3435,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3436,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3437,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3438,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3439,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3440,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3441,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3442,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3443,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3444,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3445,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3446,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3447,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3448,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3449,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3450,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3451,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3452,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3453,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3454,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3455,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3456,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3457,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3458,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3459,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3460,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3461,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3462,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3463,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3464,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3465,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3466,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3467,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3468,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3469,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3470,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3471,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3472,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3473,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3474,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3475,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3476,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3477,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3478,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3479,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3480,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3481,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3482,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3483,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3484,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3486,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3487,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3488,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3489,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3490,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3491,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3492,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3493,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3494,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3495,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3496,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3497,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3498,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3499,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3500,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3501,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3502,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3503,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3504,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3505,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3506,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3507,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3508,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3509,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3511,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3512,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3513,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3514,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3515,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3516,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3517,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3518,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3520,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3521,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3522,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3523,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3524,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3525,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3527,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3529,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3530,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3531,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3532,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3533,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3534,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3535,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3536,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3537,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3538,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3539,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3540,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3541,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3542,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3543,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3544,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3545,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3546,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3547,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3548,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3549,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3550,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3551,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3552,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3553,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3554,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3555,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3556,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3557,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3558,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3559,0.0,-inf,-257.1,-89.6,0.0,-inf,0.0,-inf
3560,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3561,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3562,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3563,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3564,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3565,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3566,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3567,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3568,0.0,-inf,8.0,-65.2,2.8,-52.0,0.0,-inf
3569,0.0,-inf,8.1,-64.9,2.8,-52.0,0.0,-inf
3570,0.0,-inf,7.1,-65.1,1.9,-51.9,0.0,-inf
3571,0.0,-inf,8.2,-65.1,2.9,-52.0,0.0,-inf
3572,0.0,-inf,8.4,-65.0,3.0,-52.0,0.0,-inf
3573,0.0,-inf,0.0,-inf,3.1,-51.8,0.0,-inf
3574,0.0,-inf,8.5,-65.1,3.2,-52.0,0.0,-inf
3575,0.0,-inf,8.5,-65.0,3.2,-51.9,0.0,-inf
3576,0.0,-inf,8.6,-65.0,3.5,-52.0,0.0,-inf
3577,0.0,-inf,0.0,-inf,39.4,-51.8,41.4,-63.7
3578,0.0,-inf,44.8,-65.0,39.5,-52.0,0.0,-inf
3579,0.0,-inf,43.9,-65.1,38.6,-52.0,0.0,-inf
3580,45.6,-62.5,45.0,-65.0,39.6,-51.9,0.0,-inf
3581,0.0,-inf,36.0,-65.1,30.8,-51.8,32.8,-63.6
3582,0.0,-inf,36.1,-65.0,30.9,-52.0,0.0,-inf
3583,0.0,-inf,26.2,-65.1,20.9,-51.9,0.0,-inf
3584,27.0,-62.4,26.2,-65.1,21.0,-51.9,0.0,-inf
3585,0.0,-inf,19.4,-65.0,14.1,-51.9,16.0,-63.9
3586,0.0,-inf,19.4,-65.1,14.1,-52.0,16.1,-63.8
3587,0.0,-inf,12.5,-65.2,7.1,-52.0,0.0,-inf
3588,0.0,-inf,0.0,-inf,7.4,-52.0,0.0,-inf
3589,0.0,-inf,9.6,-65.1,4.4,-52.0,0.0,-inf
3590,10.4,-62.6,0.0,-inf,4.5,-51.9,0.0,-inf
3591,0.0,-inf,0.0,-inf,3.4,-52.1,5.5,-63.7
3592,0.0,-inf,8.9,-65.0,3.6,-52.0,5.6,-63.7
3593,0.0,-inf,8.0,-65.0,2.8,-51.9,0.0,-inf
3594,0.0,-inf,0.0,-inf,2.8,-52.0,4.8,-63.8
3595,0.0,-inf,8.1,-65.1,2.9,-52.1,0.0,-inf
3596,0.0,-inf,8.2,-65.1,3.0,-52.0,0.0,-inf
3597,0.0,-inf,8.2,-65.2,3.1,-52.0,5.0,-63.8
3598,0.0,-inf,8.4,-65.1,3.1,-52.0,0.0,-inf
3599,0.0,-inf,8.5,-65.1,3.1,-52.0,0.0,-inf
3600,0.0,-inf,8.5,-65.3,3.2,-52.0,5.2,-63.8
3601,0.0,-inf,8.6,-65.1,3.4,-52.0,0.0,-inf
3602,0.0,-inf,8.6,-65.1,3.4,-52.0,0.0,-inf
3603,0.0,-inf,8.8,-65.1,3.5,-51.9,5.4,-63.8
3604,0.0,-inf,8.9,-65.1,3.5,-52.0,0.0,-inf
3605,0.0,-inf,7.9,-65.0,2.6,-52.0,0.0,-inf
3606,0.0,-inf,8.0,-65.2,0.0,-inf,0.0,-inf
3607,0.0,-inf,7.1,-64.8,0.0,-inf,3.8,-63.5
3608,7.9,-62.1,7.1,-64.6,1.9,-51.5,0.0,-inf
3609,0.0,-inf,0.0,-inf,2.0,-51.5,0.0,-inf
3610,8.0,-62.1,7.4,-64.7,1.9,-51.8,0.0,-inf
3611,0.0,-inf,7.4,-64.8,2.2,-52.1,0.0,-inf
3612,0.0,-inf,7.5,-65.0,2.2,-51.9,0.0,-inf
3613,0.0,-inf,7.5,-65.2,2.2,-52.0,0.0,-inf
3614,0.0,-inf,7.6,-65.1,2.4,-52.0,0.0,-inf
3615,0.0,-inf,7.8,-65.0,2.5,-52.0,0.0,-inf
3616,0.0,-inf,6.8,-65.2,1.5,-52.0,0.0,-inf
3617,0.0,-inf,7.9,-65.1,2.6,-51.9,0.0,-inf
3618,0.0,-inf,8.0,-65.0,2.6,-51.9,0.0,-inf
3619,0.0,-inf,8.0,-64.9,2.8,-51.9,0.0,-inf
3620,0.0,-inf,8.1,-65.2,2.9,-51.9,0.0,-inf
3621,0.0,-inf,7.2,-65.2,1.9,-52.0,0.0,-inf
3622,0.0,-inf,8.2,-64.9,3.0,-52.0,0.0,-inf
3623,9.0,-62.6,8.4,-65.0,3.0,-52.0,0.0,-inf
3624,0.0,-inf,8.5,-65.2,3.1,-51.9,0.0,-inf
3625,0.0,-inf,8.5,-65.0,3.2,-51.9,0.0,-inf
3626,0.0,-inf,0.0,-inf,3.4,-51.9,0.0,-inf
3627,0.0,-inf,8.8,-65.1,3.4,-51.9,0.0,-inf
3628,0.0,-inf,0.0,-inf,3.5,-51.9,0.0,-inf
3629,0.0,-inf,0.0,-inf,2.5,-52.0,0.0,-inf
3630,9.6,-62.5,8.9,-65.0,3.6,-51.9,0.0,-inf
3631,0.0,-inf,3.0,-65.1,-2.2,-51.8,0.0,-inf
3632,0.0,-inf,0.0,-inf,-2.2,-51.9,0.0,-inf
3633,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3634,2.9,-62.5,2.2,-65.1,0.0,-inf,0.0,-inf
3635,0.0,-inf,3.4,-65.0,-1.9,-52.1,0.0,-inf
3636,0.0,-inf,0.0,-inf,-1.9,-51.9,0.0,-inf
3637,4.1,-62.6,3.5,-65.0,-1.8,-51.9,0.0,-inf
3638,0.0,-inf,0.0,-inf,-1.8,-51.9,0.2,-63.6
3639,0.0,-inf,0.0,-inf,0.4,-51.9,0.0,-inf
3640,0.0,-inf,5.8,-65.0,0.5,-52.0,0.0,-inf
3641,0.0,-inf,5.8,-65.1,0.5,-51.9,0.0,-inf
3642,0.0,-inf,5.9,-65.0,0.5,-52.0,2.6,-63.7
3643,0.0,-inf,6.0,-65.1,0.8,-52.1,0.0,-inf
3644,0.0,-inf,6.0,-65.0,0.8,-51.9,0.0,-inf
3645,0.0,-inf,12.1,-64.9,6.9,-51.8,8.8,-63.7
3646,0.0,-inf,12.2,-65.1,7.0,-52.0,8.9,-63.7
3647,0.0,-inf,12.2,-65.0,7.0,-51.9,0.0,-inf
3648,0.0,-inf,12.4,-65.0,7.1,-51.9,9.0,-63.8
3649,0.0,-inf,11.4,-65.1,6.2,-52.0,8.1,-63.8
3650,0.0,-inf,11.5,-65.0,6.2,-51.9,0.0,-inf
3651,0.0,-inf,15.6,-65.0,10.4,-51.9,12.2,-63.8
3652,0.0,-inf,15.6,-65.0,10.4,-51.9,0.0,-inf
3653,0.0,-inf,14.8,-64.9,9.5,-52.0,0.0,-inf
3654,0.0,-inf,14.9,-65.2,9.5,-52.0,0.0,-inf
3655,0.0,-inf,12.9,-65.1,7.6,-52.0,0.0,-inf
3656,0.0,-inf,13.0,-65.0,7.8,-52.0,0.0,-inf
3657,0.0,-inf,11.1,-65.2,5.8,-51.9,0.0,-inf
3658,0.0,-inf,11.1,-65.2,5.9,-52.0,0.0,-inf
3659,0.0,-inf,10.2,-65.1,5.0,-52.1,0.0,-inf
3660,0.0,-inf,10.2,-65.1,5.0,-52.0,0.0,-inf
3661,0.0,-inf,9.4,-65.2,4.1,-52.0,0.0,-inf
3662,0.0,-inf,9.5,-65.2,4.2,-52.0,0.0,-inf
3663,0.0,-inf,8.5,-65.0,0.0,-inf,0.0,-inf
3664,0.0,-inf,8.6,-65.1,3.4,-52.0,0.0,-inf
3665,0.0,-inf,7.8,-65.2,2.5,-52.0,0.0,-inf
3666,0.0,-inf,7.8,-65.1,2.5,-51.9,4.5,-63.7
3667,0.0,-inf,7.9,-65.0,2.6,-52.0,0.0,-inf
3668,0.0,-inf,8.0,-65.1,2.8,-52.0,0.0,-inf
3669,0.0,-inf,14.0,-65.1,8.8,-51.9,0.0,-inf
3670,0.0,-inf,14.1,-65.1,8.9,-51.9,0.0,-inf
3671,0.0,-inf,14.2,-65.1,8.9,-52.0,0.0,-inf
3672,0.0,-inf,0.0,-inf,9.0,-52.0,0.0,-inf
3673,0.0,-inf,0.0,-inf,9.1,-51.9,0.0,-inf
3674,0.0,-inf,14.5,-65.2,9.1,-52.0,0.0,-inf
3675,0.0,-inf,12.5,-65.0,7.2,-51.9,0.0,-inf
3676,0.0,-inf,12.6,-64.9,7.4,-52.0,0.0,-inf
3677,0.0,-inf,10.8,-65.0,5.4,-51.9,0.0,-inf
3678,0.0,-inf,0.0,-inf,5.5,-51.9,0.0,-inf
3679,0.0,-inf,9.9,-64.9,4.6,-51.9,0.0,-inf
3680,0.0,-inf,10.0,-65.0,4.6,-51.9,0.0,-inf
3681,0.0,-inf,0.0,-inf,3.8,-51.8,0.0,-inf
3682,0.0,-inf,9.1,-65.1,3.9,-51.9,0.0,-inf
3683,0.0,-inf,8.2,-64.9,3.0,-52.0,0.0,-inf
3684,0.0,-inf,0.0,-inf,3.0,-51.8,0.0,-inf
3685,9.0,-62.4,0.0,-inf,3.1,-51.8,0.0,-inf
3686,0.0,-inf,8.4,-64.9,3.1,-51.9,5.1,-63.9
3687,0.0,-inf,8.5,-65.0,3.2,-52.0,0.0,-inf
3688,0.0,-inf,0.0,-inf,3.4,-51.9,5.2,-63.8
3689,0.0,-inf,8.6,-65.0,3.4,-51.9,0.0,-inf
3690,0.0,-inf,7.8,-65.1,2.5,-51.9,4.4,-63.9
3691,0.0,-inf,8.9,-65.0,3.4,-52.0,0.0,-inf
3692,0.0,-inf,8.9,-64.9,3.6,-51.9,0.0,-inf
3693,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3694,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3695,0.0,-inf,9.1,-65.1,3.9,-52.0,5.9,-63.9
3696,0.0,-inf,9.2,-65.1,3.9,-52.1,0.0,-inf
3697,0.0,-inf,8.2,-65.1,3.1,-52.0,0.0,-inf
3698,0.0,-inf,8.4,-65.1,3.1,-51.9,5.0,-63.8
3699,0.0,-inf,8.5,-65.1,3.1,-52.0,0.0,-inf
3700,0.0,-inf,8.5,-65.1,3.2,-51.9,0.0,-inf
3701,0.0,-inf,8.6,-65.0,3.4,-51.9,5.2,-63.8
3702,0.0,-inf,8.6,-65.1,0.0,-inf,5.4,-63.8
3703,0.0,-inf,8.8,-65.0,0.0,-inf,0.0,-inf
3704,0.0,-inf,8.9,-65.0,3.6,-51.9,0.0,-inf
3705,0.0,-inf,8.9,-65.1,3.6,-51.9,5.6,-63.8
3706,0.0,-inf,8.0,-65.1,2.8,-52.1,0.0,-inf
3707,0.0,-inf,9.1,-65.0,3.8,-51.9,0.0,-inf
3708,0.0,-inf,9.1,-65.1,3.9,-51.9,0.0,-inf
3709,0.0,-inf,9.2,-64.9,4.0,-51.9,5.9,-63.9
3710,0.0,-inf,9.4,-65.0,4.0,-52.0,0.0,-inf
3711,0.0,-inf,0.0,-inf,3.1,-51.8,0.0,-inf
3712,0.0,-inf,0.0,-inf,3.2,-51.9,5.1,-63.8
3713,0.0,-inf,8.6,-65.1,3.2,-52.0,0.0,-inf
3714,0.0,-inf,8.6,-65.1,3.4,-52.0,0.0,-inf
3715,0.0,-inf,8.8,-65.0,3.5,-51.9,0.0,-inf
3716,0.0,-inf,8.8,-65.1,3.5,-52.0,5.5,-63.8
3717,0.0,-inf,7.9,-65.0,2.6,-51.9,0.0,-inf
3718,0.0,-inf,8.0,-64.9,2.8,-51.9,0.0,-inf
3719,0.0,-inf,7.1,-65.2,1.8,-51.9,0.0,-inf
3720,0.0,-inf,6.1,-65.2,0.9,-52.0,0.0,-inf
3721,0.0,-inf,7.2,-65.0,2.0,-52.0,0.0,-inf
3722,0.0,-inf,0.0,-inf,2.0,-51.9,0.0,-inf
3723,0.0,-inf,7.4,-65.0,2.1,-51.8,0.0,-inf
3724,0.0,-inf,7.5,-65.2,2.2,-52.0,0.0,-inf
3725,0.0,-inf,7.5,-65.1,2.2,-52.0,0.0,-inf
3726,0.0,-inf,7.6,-65.0,2.4,-52.0,0.0,-inf
3727,0.0,-inf,7.8,-65.0,0.0,-inf,0.0,-inf
3728,0.0,-inf,7.8,-65.2,2.5,-51.9,0.0,-inf
3729,0.0,-inf,0.0,-inf,1.6,-52.0,0.0,-inf
3730,0.0,-inf,0.0,-inf,2.6,-52.0,0.0,-inf
3731,0.0,-inf,7.0,-65.1,1.8,-51.8,0.0,-inf
3732,0.0,-inf,7.1,-65.1,1.9,-51.9,0.0,-inf
3733,0.0,-inf,7.2,-65.0,1.9,-52.0,0.0,-inf
3734,0.0,-inf,7.2,-65.0,2.0,-51.9,0.0,-inf
3735,8.0,-62.5,0.0,-inf,2.1,-51.8,0.0,-inf
3736,8.1,-62.3,0.0,-inf,2.1,-51.8,0.0,-inf
3737,0.0,-inf,7.5,-64.9,2.2,-51.8,4.2,-63.6
3738,0.0,-inf,7.6,-65.0,2.4,-52.0,0.0,-inf
3739,0.0,-inf,7.8,-65.1,2.4,-51.9,0.0,-inf
3740,0.0,-inf,7.8,-65.1,2.5,-51.9,4.5,-63.8
3741,0.0,-inf,0.0,-inf,2.6,-51.9,0.0,-inf
3742,0.0,-inf,7.9,-65.1,2.6,-51.9,4.6,-63.8
3743,0.0,-inf,8.0,-65.0,2.8,-51.8,0.0,-inf
3744,0.0,-inf,8.1,-65.1,2.9,-51.9,4.8,-63.7
3745,0.0,-inf,8.1,-65.0,2.9,-52.0,4.9,-63.8
3746,0.0,-inf,8.2,-65.1,3.0,-52.0,0.0,-inf
3747,0.0,-inf,7.4,-64.9,2.1,-51.9,0.0,-inf
3748,0.0,-inf,7.4,-65.0,2.1,-51.8,4.1,-63.8
3749,0.0,-inf,1.5,-65.1,-3.8,-52.0,-1.8,-63.8
3750,0.0,-inf,1.6,-65.1,-3.6,-52.1,0.0,-inf
3751,0.0,-inf,-4.4,-65.1,-9.6,-52.0,0.0,-inf
3752,0.0,-inf,-4.2,-65.2,-9.5,-52.0,0.0,-inf
3753,0.0,-inf,-2.1,-65.1,-7.4,-51.9,-5.5,-63.8
3754,0.0,-inf,-2.1,-65.0,-7.4,-52.0,0.0,-inf
3755,0.0,-inf,0.0,-65.0,-5.2,-52.0,0.0,-inf
3756,0.0,-inf,0.1,-64.9,-5.1,-52.0,0.0,-inf
3757,0.0,-inf,3.1,-65.2,-2.1,-52.0,-0.1,-63.9
3758,0.0,-inf,3.2,-65.1,-2.0,-52.1,0.0,-inf
3759,0.0,-inf,4.4,-65.0,-0.9,-51.9,0.0,-inf
3760,0.0,-inf,4.4,-65.0,-0.9,-51.9,0.0,-inf
3761,0.0,-inf,6.5,-65.1,1.2,-52.0,3.1,-63.8
3762,0.0,-inf,6.6,-65.1,1.2,-52.1,0.0,-inf
3763,0.0,-inf,6.6,-65.0,1.4,-51.9,0.0,-inf
3764,0.0,-inf,6.8,-65.1,1.5,-51.9,0.0,-inf
3765,0.0,-inf,6.9,-65.2,1.5,-52.0,0.0,-inf
3766,0.0,-inf,5.9,-65.1,0.6,-52.0,0.0,-inf
3767,0.0,-inf,7.0,-65.1,1.8,-52.0,0.0,-inf
3768,0.0,-inf,7.1,-65.2,1.8,-51.9,0.0,-inf
3769,0.0,-inf,7.1,-65.1,1.9,-51.9,0.0,-inf
3770,0.0,-inf,7.2,-65.0,1.9,-52.0,0.0,-inf
3771,0.0,-inf,6.2,-65.1,1.0,-51.9,0.0,-inf
3772,0.0,-inf,0.0,-inf,2.1,-52.0,0.0,-inf
3773,0.0,-inf,7.5,-65.1,2.2,-52.1,0.0,-inf
3774,0.0,-inf,0.0,-inf,2.2,-52.0,0.0,-inf
3775,0.0,-inf,7.6,-65.1,2.4,-51.9,0.0,-inf
3776,0.0,-inf,7.8,-65.2,2.4,-52.0,0.0,-inf
3777,0.0,-inf,7.8,-65.0,2.5,-52.0,0.0,-inf
3778,0.0,-inf,7.9,-64.9,2.6,-51.9,0.0,-inf
